[ 2026-02-16 01:28:34 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260216_012834 and copied 00_test_verify.yaml
[ 2026-02-16 01:28:34 | None | INFO ] Set simulation heartbeat: timeout=60s, period=2s
[ 2026-02-16 01:28:35 | 0.0.0.0:45527 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:28:35 | None | INFO ] 🚀 Created 0/3 nodes, waiting 1.00s for CPU to breathe...
[ 2026-02-16 01:28:36 | 0.0.0.0:52929 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:28:37 | 0.0.0.0:59445 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:28:38 |  | INFO ] Connected nodes 0.0.0.0:45527 and 0.0.0.0:52929
[ 2026-02-16 01:28:38 |  | INFO ] Connected nodes 0.0.0.0:45527 and 0.0.0.0:59445
[ 2026-02-16 01:28:38 |  | INFO ] Connected nodes 0.0.0.0:52929 and 0.0.0.0:59445
[ 2026-02-16 01:28:38 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-02-16 01:28:38 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-02-16 01:28:38 | None | INFO ] ✅ Network topology ready.
[ 2026-02-16 01:28:38 | 0.0.0.0:45527 | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-02-16 01:28:38 | 0.0.0.0:52929 | INFO ] 🔍 Neighbors found: ['0.0.0.0:45527', '0.0.0.0:59445'] | Degree: 2
[ 2026-02-16 01:28:38 | 0.0.0.0:59445 | INFO ] 🔍 Neighbors found: ['0.0.0.0:45527', '0.0.0.0:52929'] | Degree: 2
[ 2026-02-16 01:28:38 | 0.0.0.0:52929 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:28:38 | 0.0.0.0:59445 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:28:38 | 0.0.0.0:45527 | INFO ] 🔍 Neighbors found: ['0.0.0.0:52929', '0.0.0.0:59445'] | Degree: 2
[ 2026-02-16 01:28:38 | 0.0.0.0:45527 | INFO ] ⏳ Waiting initialization.
[ 2026-02-16 01:28:38 | 0.0.0.0:45527 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:28:39 | 0.0.0.0:52929 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:28:39 | 0.0.0.0:59445 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:28:40 | 0.0.0.0:52929 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:28:40 | 0.0.0.0:59445 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:28:40 | 0.0.0.0:45527 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:28:48 | 0.0.0.0:52929 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:45527', '0.0.0.0:59445', '0.0.0.0:52929']
[ 2026-02-16 01:28:48 | 0.0.0.0:52929 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:28:48 | 0.0.0.0:59445 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:45527', '0.0.0.0:52929', '0.0.0.0:59445']
[ 2026-02-16 01:28:48 | 0.0.0.0:45527 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:52929', '0.0.0.0:59445', '0.0.0.0:45527']
[ 2026-02-16 01:28:48 | 0.0.0.0:59445 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:28:48 | 0.0.0.0:45527 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:28:51 | 0.0.0.0:52929 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:28:51 | 0.0.0.0:52929 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:28:51 | 0.0.0.0:52929 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-16 01:28:51 | 0.0.0.0:45527 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:28:51 | 0.0.0.0:45527 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:28:51 | 0.0.0.0:59445 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:28:51 | 0.0.0.0:45527 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-16 01:28:51 | 0.0.0.0:59445 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:28:51 | 0.0.0.0:59445 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-16 01:28:56 | 0.0.0.0:52929 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:45527', '0.0.0.0:59445']
[ 2026-02-16 01:28:56 | 0.0.0.0:45527 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:52929']
[ 2026-02-16 01:28:56 | 0.0.0.0:45527 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:52929', '0.0.0.0:59445']
[ 2026-02-16 01:28:56 | 0.0.0.0:59445 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:52929']
