[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:47:29 | node_28 | INFO ] 🧩 Model added for round 141 (8/11) from ['node_27']
[ 2026-03-24 11:47:29 | node_23 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_30']
[ 2026-03-24 11:47:29 | node_16 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:47:29 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:47:29 | node_16 | INFO ] ✅ [FORCE] Local model added for round 141. (5/10)
[ 2026-03-24 11:47:29 | node_28 | INFO ] 🧩 Model added for round 141 (9/11) from ['node_25']
[ 2026-03-24 11:47:29 | node_11 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_24']
[ 2026-03-24 11:47:29 | node_39 | INFO ] 🧩 Model added for round 141 (7/11) from ['node_33']
[ 2026-03-24 11:47:30 | node_5 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_39']
[ 2026-03-24 11:47:30 | node_14 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_28']
[ 2026-03-24 11:47:30 | node_40 | INFO ] 🧩 Model added for round 141 (2/5) from ['node_18']
[ 2026-03-24 11:47:30 | node_24 | INFO ] 🧩 Model added for round 141 (5/12) from ['node_1']
[ 2026-03-24 11:47:30 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:30 | node_20 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_9']
[ 2026-03-24 11:47:30 | node_23 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_25', 'node_30', 'node_34', 'node_41', 'node_42', 'node_45', 'node_46']
[ 2026-03-24 11:47:30 | node_25 | INFO ] 🧩 Model added for round 141 (4/8) from ['node_15']
[ 2026-03-24 11:47:30 | node_9 | INFO ] 🧩 Model added for round 141 (11/13) from ['node_38']
[ 2026-03-24 11:47:30 | node_40 | INFO ] 🧩 Model added for round 141 (3/5) from ['node_13']
[ 2026-03-24 11:47:30 | node_39 | INFO ] 🧩 Model added for round 141 (8/11) from ['node_5']
[ 2026-03-24 11:47:30 | node | INFO ] 🧩 Model added for round 141 (6/8) from ['node_23']
[ 2026-03-24 11:47:31 | node_24 | INFO ] 🧩 Model added for round 141 (6/12) from ['node_11']
[ 2026-03-24 11:47:31 | node_29 | INFO ] 🧩 Model added for round 141 (4/7) from ['node_44']
[ 2026-03-24 11:47:31 | node_16 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_6']
[ 2026-03-24 11:47:31 | node_42 | INFO ] 🧩 Model added for round 141 (4/10) from ['node_21']
[ 2026-03-24 11:47:31 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:31 | node_47 | INFO ] 🧩 Model added for round 141 (3/8) from ['node_18']
[ 2026-03-24 11:47:31 | node_47 | INFO ] 🧩 Model added for round 141 (4/8) from ['node_48']
[ 2026-03-24 11:47:31 | node_20 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_6', 'node_9', 'node_11', 'node_15', 'node_19', 'node_33', 'node_46', 'node_47']
[ 2026-03-24 11:47:31 | node_19 | INFO ] 🎉 Round 141 of 150 finished.
[ 2026-03-24 11:47:32 | node_44 | INFO ] 🧩 Model added for round 141 (5/8) from ['node_14']
[ 2026-03-24 11:47:32 | node_24 | INFO ] 🧩 Model added for round 141 (7/12) from ['node_30']
[ 2026-03-24 11:47:32 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:47:32 | node_35 | INFO ] 🧩 Model added for round 141 (3/6) from ['node_4']
