[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:53:11 | node_18 | INFO ] ✅ [FORCE] Local model added for round 47. (3/9)
[ 2026-05-15 02:53:11 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:11 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_8', 'node_20', 'node_23', 'node_26']
[ 2026-05-15 02:53:11 | node_9 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_6', 'node_13', 'node_41', 'node_44', 'node_45', 'node_47']
[ 2026-05-15 02:53:11 | node_22 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_23', 'node_25', 'node_36', 'node_46']
[ 2026-05-15 02:53:11 | node_12 | INFO ] ✅ [FORCE] Local model added for round 47. (1/7)
[ 2026-05-15 02:53:11 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:11 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:11 | node_18 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_16', 'node_21', 'node_24', 'node_26', 'node_30', 'node_34', 'node_40', 'node_41']
[ 2026-05-15 02:53:11 | node_12 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_28', 'node_40', 'node_42', 'node_47', 'node_48']
[ 2026-05-15 02:53:11 | node_33 | INFO ] ✅ [FORCE] Local model added for round 47. (1/9)
[ 2026-05-15 02:53:11 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:11 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:12 | node_33 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_21', 'node_25', 'node_36', 'node_31', 'node_35', 'node_40', 'node_46']
[ 2026-05-15 02:53:12 | node_45 | INFO ] ♻️ Proactively processing 1 early models for round 47.
[ 2026-05-15 02:53:12 | node_6 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:12 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:12 | node_3 | INFO ] ✅ [FORCE] Local model added for round 47. (1/8)
[ 2026-05-15 02:53:12 | node_45 | INFO ] 🧩 Model added for round 47 (1/8) from ['node_19']
[ 2026-05-15 02:53:12 | node_3 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_5', 'node_13', 'node_31', 'node_36', 'node_40', 'node_46']
[ 2026-05-15 02:53:12 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:12 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:12 | node_44 | INFO ] 🧩 Model added for round 47 (2/5) from ['node_8']
[ 2026-05-15 02:53:12 | node_23 | INFO ] 🧩 Model added for round 47 (1/8) from ['node_22']
[ 2026-05-15 02:53:12 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2621906101703644, 'test_acc': 0.9850000143051147, 'test_precision': 0.9879707098007202, 'test_recall': 0.9864000082015991, 'test_f1': 0.9864729046821594, 'communication_cost': 30107168}
[ 2026-05-15 02:53:12 | node_5 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_12']
[ 2026-05-15 02:53:12 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:12 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:12 | node_23 | INFO ] ✅ [FORCE] Local model added for round 47. (2/8)
[ 2026-05-15 02:53:12 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:12 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:12 | node_1 | INFO ] ✅ [FORCE] Local model added for round 47. (3/10)
[ 2026-05-15 02:53:12 | node_23 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_22', 'node_35', 'node_36', 'node_37', 'node_39', 'node_48']
[ 2026-05-15 02:53:12 | node_1 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_4', 'node_8', 'node_11', 'node_14', 'node_15', 'node_20', 'node_28', 'node_34', 'node_47']
[ 2026-05-15 02:53:12 | node_42 | INFO ] 🎉 Round 47 of 100 finished.
