[ 2026-03-20 02:53:07 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_FedAvg_model_build_fn_20260320_025307 and copied mnist.yaml
[ 2026-03-20 02:53:07 | None | INFO ] Set simulation heartbeat: timeout=99999s, period=10s
[ 2026-03-20 02:53:22 | node | INFO ] InMemoryServer started at node
[ 2026-03-20 02:53:22 | node | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 02:53:22 | None | INFO ] 🚀 Created 0/3 nodes, waiting 1.00s for CPU to breathe...
[ 2026-03-20 02:53:23 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-03-20 02:53:23 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 02:53:24 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-03-20 02:53:24 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 02:53:25 |  | INFO ] Connected nodes node and node_1
[ 2026-03-20 02:53:25 |  | INFO ] Connected nodes node and node_2
[ 2026-03-20 02:53:25 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-03-20 02:53:25 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-03-20 02:53:25 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-03-20 02:53:25 | None | INFO ] ✅ Network topology ready.
[ 2026-03-20 02:53:25 | node | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-03-20 02:53:25 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-03-20 02:53:25 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-03-20 02:53:25 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 02:53:25 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 02:53:25 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-03-20 02:53:25 | node | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 02:53:25 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-20 02:53:27 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-20 02:53:27 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-20 02:53:28 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:53:28 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:53:28 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:53:45 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-03-20 02:53:45 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-03-20 02:53:45 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
