[ 2026-02-13 09:44:19 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGT_model_build_fn_20260213_094419 and copied mnist.yaml
[ 2026-02-13 09:44:29 | ActorPool | WARNING ] No GPUs available. Actors will run on CPU only.
[ 2026-02-13 09:44:29 | ActorPool | INFO ] Initialized with 4 actors, 0 GPU per actor
[ 2026-02-13 09:44:30 | node | INFO ] InMemoryServer started at node
[ 2026-02-13 09:44:30 | node | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:44:30 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-02-13 09:44:30 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:44:30 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-02-13 09:44:30 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:44:30 |  | INFO ] Connected nodes node and node_1
[ 2026-02-13 09:44:30 |  | INFO ] Connected nodes node and node_2
[ 2026-02-13 09:44:30 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-02-13 09:44:30 | node | INFO ] 🚀 Broadcasting start learning...
[ 2026-02-13 09:44:30 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-02-13 09:44:30 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-02-13 09:44:30 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:44:30 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:44:30 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-02-13 09:44:30 | node | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:44:30 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:44:31 | node_1 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:44:31 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:44:31 | node_2 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:44:31 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:44:32 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:44:32 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:44:32 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:44:34 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-02-13 09:44:34 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-02-13 09:44:34 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:44:34 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:44:34 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-02-13 09:44:34 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:47:04 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 10.059000015258789, 'test_acc\n': 0.11727654188871384, 'test_precision\n': 0.09756461530923843, 'test_recall\n': 0.11919140815734863, 'test_f1\n': 0.06608782708644867}
[ 2026-02-13 09:47:04 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 10.168438911437988, 'test_acc\n': 0.12061206251382828, 'test_precision\n': 0.07985039800405502, 'test_recall\n': 0.1219656839966774, 'test_f1\n': 0.06862586736679077}
[ 2026-02-13 09:47:04 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:47:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:47:04 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:47:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:47:16 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:47:16 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:47:17 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:47:17 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:47:21 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:47:21 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:47:21 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:47:21 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:47:21 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:47:21 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
