[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (6/13) from ['0.0.0.0:49621']
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (7/13) from ['0.0.0.0:51369']
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:17 | 0.0.0.0:53873 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:17 | 0.0.0.0:53873 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:17 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 93 (4/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:17 | 0.0.0.0:53873 | INFO ] ✅ [FORCE] Local model added for round 93. (5/9)
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:17 | 0.0.0.0:48977 | INFO ] ✅ [FORCE] Local model added for round 93. (8/13)
[ 2026-02-16 05:03:17 | 0.0.0.0:52273 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:17 | 0.0.0.0:52273 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:17 | 0.0.0.0:52273 | INFO ] ♻️ Proactively processing 6 early models for round 93.
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (1/12) from ['0.0.0.0:60671']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (2/12) from ['0.0.0.0:49621']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (3/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (4/12) from ['0.0.0.0:48423']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (5/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (6/12) from ['0.0.0.0:38347']
[ 2026-02-16 05:03:18 | 0.0.0.0:43165 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:44753', '0.0.0.0:39125', '0.0.0.0:34289', '0.0.0.0:51917', '0.0.0.0:44959', '0.0.0.0:43121']
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:18 | 0.0.0.0:41843 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:18 | 0.0.0.0:59175 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:18 | 0.0.0.0:41843 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:18 | 0.0.0.0:52273 | INFO ] ✅ [FORCE] Local model added for round 93. (7/12)
[ 2026-02-16 05:03:18 | 0.0.0.0:59175 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
